Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-30 05:51:00,2025-04-30 05:58,7.61,zablokowana sztuka,Reset (Reset),2025-04-30
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-30 05:48:00,2025-04-30 05:55,6.27,wkrÄ™tak,Naprawa (Repaired),2025-04-30
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-30 05:17:00,2025-04-30 05:26,8.98,Garnec 3C,Naprawa (Repaired),2025-04-30
DD07,DD07st90,st.90 E-Check_S051415,2025-04-30 04:31:00,2025-04-30 05:18,46.26,uszkodzone drzwi,DokrÄ™cenie (Tighten),2025-04-30
DB05,DB05st110,st.110 Checking_S073181,2025-04-30 04:10:00,2025-04-30 04:39,28.68,zagubiona sztuka w trace,Naprawa (Repaired),2025-04-30
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-30 03:36:00,2025-04-30 03:49,13.57,nie skanuje inflatora,Reset (Reset),2025-04-30
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-30 03:19:00,2025-04-30 03:35,16.51,ZABLOKOWANA,Naprawa (Repaired),2025-04-30
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-30 03:03:00,2025-04-30 03:18,14.84,ZABLOKOWANA,Sprawdzenie (Checked),2025-04-30
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-30 02:47:00,2025-04-30 03:11,23.54,WOZKI NIE JEZDZA NA Ĺ�ADOWANIE,Naprawa (Repaired),2025-04-30
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-30 02:46:00,2025-04-30 03:15,28.69,zablokowany wkretak,Regulacja (Adjust),2025-04-30
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-30 02:45:00,2025-04-30 03:05,19.65,brak obecnosci  poduszki w robocie,Regulacja (Adjust),2025-04-30
DE02,DE02st130,st.130 SkĹ‚adanie poduszki_S064239,2025-04-30 02:23:00,2025-04-30 02:39,16.23,zablokowana,Naprawa (Repaired),2025-04-30
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-30 02:22:00,2025-04-30 02:40,17.92,nie dociska blaszki uiemniajacej,Sprawdzenie (Checked),2025-04-30
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-30 02:18:00,2025-04-30 02:33,15.65,sablokowana,Naprawa (Repaired),2025-04-30
DB05,DB05st20,st.20 Assembling_S073173,2025-04-30 01:34:00,2025-04-30 02:02,27.32,nie lapie poduszke,Regulacja (Adjust),2025-04-30
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-30 01:26:00,2025-04-30 01:37,11.09,WOZEK ZATRZYMANY N Ĺ�ADOWARCE,Naprawa (Repaired),2025-04-30
DB05,DB05st20,st.20 Assembling_S073173,2025-04-30 01:11:00,2025-04-30 01:19,8.49,nie lapie poduszke,Regulacja (Adjust),2025-04-30
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-30 00:38:00,2025-04-30 01:14,35.62,Zablokowana,"Naprawa (Repaired)
\nKonserwacja",2025-04-30
DB05,DB05st20,st.20 Assembling_S073173,2025-04-30 00:37:00,2025-04-30 01:01,23.79,zablokowano,Regulacja (Adjust),2025-04-30
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-04-29 23:44:00,2025-04-30 00:11,27.93,zablokowany stĂłĹ‚,Sprawdzenie (Checked),2025-04-29
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-29 23:36:00,2025-04-29 23:42,6.29,zablokowana st z bamperami,Naprawa (Repaired),2025-04-29
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-04-29 23:25:00,2025-04-30 00:19,53.54,spowolniony ruch transfera,Sprawdzenie (Checked),2025-04-29
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-29 23:24:00,2025-04-29 23:41,16.81,wkretak zablokowany,Reset (Reset),2025-04-29
DO01,DO01st50,st.50 Przyszycie Zrywacza Twarzowego do Panela Twarzowego_S048604,2025-04-29 23:13:00,2025-04-29 23:18,5.79,PRZESUNIETY WZOR,Sprawdzenie (Checked),2025-04-29
DB05,DB05st20,st.20 Assembling_S073173,2025-04-29 23:11:00,2025-04-29 23:20,8.6,nie lapie poduszke,Sprawdzenie (Checked),2025-04-29
DB05,DB05st20,st.20 Assembling_S073173,2025-04-29 22:54:00,2025-04-29 23:03,8.68,zablokowano,Czyszczenie (Clean),2025-04-29
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-29 22:36:00,2025-04-29 22:43,6.69,wybija start,Naprawa (Repaired),2025-04-29
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-04-29 22:32:00,2025-04-29 22:52,19.69,zerwana kroplĂłwka,Regeneracja,2025-04-29
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-29 21:29:00,2025-04-29 21:41,11.98,wybiĹ‚o start,Naprawa (Repaired),2025-04-29
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-29 21:08:00,2025-04-29 21:21,12.73,zablokowany robot,Naprawa (Repaired),2025-04-29
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-29 20:36:00,2025-04-29 20:42,5.4,brak  sensora,DokrÄ™cenie (Tighten),2025-04-29
DB05,DB05st90,st.90 Assembling_S073179,2025-04-29 20:32:00,2025-04-29 20:49,16.9,nie widzi klipsa,Sprawdzenie (Checked),2025-04-29
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-04-29 18:56:00,2025-04-29 19:41,45.82,zle drukuje etykietu,Regulacja (Adjust),2025-04-29
DD08,DD08st34,st.34 Montaz covera z emblemem_S073686,2025-04-29 18:47:00,2025-04-29 18:54,6.54,ROBOT ZABLOKOWANY,Regulacja (Adjust),2025-04-29
DB05,DB05st20,st.20 Assembling_S073173,2025-04-29 18:45:00,2025-04-29 19:35,49.71,obecnoĹ›c pokayoka nok,Regulacja (Adjust),2025-04-29
DB05,DB05st20,st.20 Assembling_S073173,2025-04-29 17:30:00,2025-04-29 17:41,10.87,zablokowana,Regulacja (Adjust),2025-04-29
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-29 17:20:00,2025-04-29 17:35,14.59,wypadĹ‚a poduszka- brak obecnosci poduszki w robocie,Reset (Reset),2025-04-29
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-29 17:05:00,2025-04-29 17:23,17.35,zablokowana wkrÄ™tarka,'------------,2025-04-29
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-04-29 16:48:00,2025-04-29 17:06,17.73,zablokowany stĂłĹ‚,Naprawa (Repaired),2025-04-29
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-29 16:48:00,2025-04-29 16:58,10.18,Dummy niezabrane przez robota,Reset (Reset),2025-04-29
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-29 16:40:00,2025-04-29 17:07,26.8,WYSKAKUE START,Reset (Reset),2025-04-29
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-29 16:14:00,2025-04-29 16:30,15.09,etykieta nok,Regulacja (Adjust),2025-04-29
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-04-29 15:52:00,2025-04-29 16:08,16.29,nie wkrÄ™ca,Czyszczenie (Clean),2025-04-29
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-29 15:34:00,2025-04-29 16:06,32.49,kamera nie widzi emblemu,Sprawdzenie (Checked),2025-04-29
DB04,DB04st60,st.60 ZAGNIATANIE EMBLEMU_S059566,2025-04-29 15:23:00,2025-04-29 15:44,20.58,ZAGNIATANIE,Regulacja (Adjust),2025-04-29
DD05,DD05st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S039856,2025-04-29 15:17:00,2025-04-29 15:22,5.26,nie widzi studa,Czyszczenie (Clean),2025-04-29
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-29 15:12:00,2025-04-29 15:24,11.62,ate nok,Sprawdzenie (Checked),2025-04-29
DO01,DO01st191,st.191 E-Check-kontrola koĹ„cowa_S071753,2025-04-29 14:44:00,2025-04-29 15:30,46.61,REZYSTENCIA NA PRAWYM GNIEZDZIE,'------------,2025-04-29
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-04-29 14:04:00,2025-04-29 14:10,5.91,testy  nok master 1,Sprawdzenie (Checked),2025-04-29
DD05,DD05st63,st.63 RozĹ‚adunek dummy,2025-04-29 13:32:00,2025-04-29 13:40,8.13,Dummy niezabrane przez robota,Reset (Reset),2025-04-29
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-29 13:25:00,2025-04-29 13:33,8.7,zablokowanyj robot,Naprawa (Repaired),2025-04-29
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-29 13:05:00,2025-04-29 13:11,5.81,pompowanie,Regulacja (Adjust),2025-04-29
DD08,DD08st62,st.62 Wkladanie inflatora_S063946,2025-04-29 12:41:00,2025-04-29 13:06,24.51,"st 62 zablokowana
\n",Naprawa (Repaired),2025-04-29
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-29 12:22:00,2025-04-29 12:58,36.08,nie podaje nakretek,Regulacja (Adjust),2025-04-29
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-29 11:43:00,2025-04-29 12:52,68.56,zablokowane dummy,Naprawa (Repaired),2025-04-29
DB04,DB04st60,st.60 ZAGNIATANIE EMBLEMU_S059566,2025-04-29 11:09:00,2025-04-29 11:36,27.11,zagniatanie NOK,Regulacja (Adjust),2025-04-29
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-29 11:01:00,2025-04-29 11:14,12.5,robot nie pobiera poduszki z transferu,"'------------
\nSprawdzenie (Checked)",2025-04-29
DD08,DD08st100,st.100 Symmetry_S063950,2025-04-29 10:59:00,2025-04-29 11:41,41.67,zablokowana,Modyfikacja (Change),2025-04-29
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-29 10:57:00,2025-04-29 11:09,11.58,nie pobiera nakrÄ™ntki,Naprawa (Repaired),2025-04-29
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-29 10:35:00,2025-04-29 10:46,10.89,Nie podaje nakrtki,Regulacja (Adjust),2025-04-29
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-29 10:32:00,2025-04-29 10:44,12.56,klipsowanie nok,Regulacja (Adjust),2025-04-29
DB04,DB04st60,st.60 ZAGNIATANIE EMBLEMU_S059566,2025-04-29 10:29:00,2025-04-29 10:46,16.59,zagniatanie emblemy NOK,Regulacja (Adjust),2025-04-29
DD06,DD06st80,st.80 MontaĹĽ wiÄ…zki przewodĂłw_S047987,2025-04-29 10:21:00,2025-04-29 10:24,2.76,nie zamyka sie lapki,'------------,2025-04-29
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-29 10:21:00,2025-04-29 10:25,4.38,"talerzyk z nakretkami krÄ™ci siÄ™, nie pobiera nakrÄ™tek",Naprawa (Repaired),2025-04-29
DD05,DD05st61,st.61 WkrÄ™canie,2025-04-29 09:24:00,2025-04-29 09:35,11.68,wybija start,Czyszczenie (Clean),2025-04-29
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-04-29 08:59:00,2025-04-29 09:09,10.31,ZABLOKOWANA,Reset (Reset),2025-04-29
DB05,DB05st50,st.50 Press Fit_S073176,2025-04-29 08:38:00,2025-04-29 08:47,9.11,zablokowane dummy,Naprawa (Repaired),2025-04-29
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-04-29 08:35:00,2025-04-29 08:52,17.15,zablokowana wkrÄ™tarka,"'------------
\nSprawdzenie (Checked)",2025-04-29
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-29 07:46:00,2025-04-29 08:11,24.88,KLIPSOWANIE NOK,Regulacja (Adjust),2025-04-29
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-04-29 07:45:00,2025-04-29 07:55,10.32,OCZEKIWANIE NA Ĺ�ADOWANIE,"'------------
\nSprawdzenie (Checked)",2025-04-29
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-29 06:34:00,2025-04-29 06:58,23.97,C gar3 BRAK OBECNOĹšÄ†I PODUSZKI,Sprawdzenie (Checked),2025-04-29
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-04-29 06:20:00,2025-04-29 06:35,14.9,nie pobiera nakrÄ™ntki,Czyszczenie (Clean),2025-04-29
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-29 06:10:00,2025-04-29 07:22,71.66,zablokowana,"Naprawa (Repaired)
\nRegulacja (Adjust)",2025-04-29
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-04-29 06:04:00,2025-04-29 06:09,4.54,testy nok,Reset (Reset),2025-04-29
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-04-29 05:41:00,2025-04-29 05:52,10.45,wkrecanie,Naprawa (Repaired),2025-04-29
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-04-29 05:20:00,2025-04-29 05:47,27.69,zablokowana,Naprawa (Repaired),2025-04-29
DB05,DB05st30,st.30 Folding_S073174,2025-04-29 04:53:00,2025-04-29 05:15,21.8,zablokowana,Naprawa (Repaired),2025-04-29
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-04-29 04:35:00,2025-04-29 04:48,13.46,Nie pobiera inflatora,Reset (Reset),2025-04-29
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-04-29 04:24:00,2025-04-29 04:35,10.06,nie wkĹ‚ada inflatora,Naprawa (Repaired),2025-04-29
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-29 04:16:00,2025-04-29 04:31,14.75,zablokowany,Sprawdzenie (Checked),2025-04-29
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-04-29 04:14:00,2025-04-29 04:31,16.95,brak obecnoĹ›Ä‡i poduszki C gar 1,Naprawa (Repaired),2025-04-29
DB04,DB04st90,st.90 MONTAĹ» HOUSING Z INFLATOREM ORAZ Z COVEREM_S059568,2025-04-29 03:07:00,2025-04-29 03:27,20.06,nie lapie hausing,Regulacja (Adjust),2025-04-29
DD07,DD07st63,st.63 RozĹ‚adunek dummy_S051412,2025-04-29 03:06:00,2025-04-29 03:20,14.33,spadĹ‚o dummy,Regulacja (Adjust),2025-04-29
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-04-29 02:44:00,2025-04-29 02:59,14.99,wybija start,Regulacja (Adjust),2025-04-29
DD08,DD08st70,st.70 Clipping process_S063947,2025-04-29 02:35:00,2025-04-29 02:55,19.94,klipsowanie nok,Sprawdzenie (Checked),2025-04-29
DB05,DB05st100,st.100 Screwing torque_S073180,2025-04-29 02:34:00,2025-04-29 03:59,84.72,zablokowany wkretak,Czyszczenie (Clean),2025-04-29
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-04-29 02:16:00,2025-04-29 02:28,11.93,E -Chek pomiaru,"Reset (Reset)
\nSprawdzenie (Checked)
\nSprawdzenie (Checked)",2025-04-29
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-04-29 02:15:00,2025-04-29 02:35,20.23,klipsowanie nok,Regulacja (Adjust),2025-04-29
DD05,DD05st35,st.35 Zgrzewanie emblematu_S039862,2025-04-29 01:32:00,2025-04-29 01:41,8.9,nie skanuje c overa,Regulacja (Adjust),2025-04-29
DD08,DD08st110,st.110 Automatic Battery Changer_S081393,2025-04-29 01:12:00,2025-04-29 01:27,14.75,zatrzymany AGV,Naprawa (Repaired),2025-04-29
DD08,DD08st70,st.70 Clipping process_S063947,2025-04-29 01:00:00,2025-04-29 01:09,9.15,zablokowaĹ‚a sie,Naprawa (Repaired),2025-04-29
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-04-29 00:32:00,2025-04-29 00:46,14.02,"wybiĹ‚o start,  nie resetuje","Regulacja (Adjust)
\nReset (Reset)",2025-04-29
DB05,DB05st30,st.30 Folding_S073174,2025-04-29 00:32:00,2025-04-29 01:02,29.82,zablokowana,"Naprawa (Repaired)
\nRegulacja (Adjust)",2025-04-29
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-04-29 00:30:00,2025-04-29 00:41,11.27,wkrÄ™tarka nok,Sprawdzenie (Checked),2025-04-29
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-04-29 00:09:00,2025-04-29 00:20,11.06,brak startu,"Naprawa (Repaired)
\nNaprawa (Repaired)
\nRegulacja (Adjust)",2025-04-29
DO01,PC_DO01,PC_DO01,2025-04-29 00:02:00,2025-04-29 00:15,12.18,nie moĹĽna zresetowaÄ‡ trace,Reset Trace,2025-04-29
DB04,DB04st110,"st.110 E-CHECK, DONGLE CHECK, SYMETRIA, ETYKIETOWANIE_S059570",2025-04-28 23:34:00,2025-04-28 23:46,12.13,pomiary nok,Wymiana (Replaced),2025-04-28
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-04-28 22:55:00,2025-04-28 23:08,13.12,zabnlokowany robot,Reset (Reset),2025-04-28
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-04-28 22:37:00,2025-04-28 22:54,16.62,ZABLOKOWANA,Wymiana (Replaced),2025-04-28
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-04-28 22:32:00,2025-04-28 22:37,5.44,wkretarka nok,Naprawa (Repaired),2025-04-28
